iter	Passed	Remaining
0	78	7810
1	201	9891
2	268	8665
3	402	9668
4	462	8792
5	561	8789
6	611	8118
7	820	9440
8	873	8829
9	963	8667
10	1180	9548
11	1264	9275
12	1547	10353
13	1625	9983
14	1705	9664
15	1813	9520
16	1887	9217
17	1927	8782
18	2036	8679
19	2075	8302
20	2283	8591
21	2514	8914
22	2748	9202
23	2810	8901
24	3056	9170
25	3295	9378
26	3555	9612
27	3786	9736
28	4033	9875
29	4258	9936
30	4520	10060
31	4807	10215
32	5045	10243
33	5252	10195
34	5478	10174
35	5722	10172
36	5925	10089
37	6152	10038
38	6373	9968
39	6604	9907
40	6826	9823
41	7042	9725
42	7257	9620
43	7469	9506
44	7707	9420
45	7912	9288
46	8136	9175
47	8342	9037
48	8577	8927
49	8810	8810
50	9019	8666
51	9229	8519
52	9445	8376
53	9720	8280
54	9979	8165
55	10217	8028
56	10460	7891
57	10675	7730
58	10895	7571
59	11146	7430
60	11353	7258
61	11587	7102
62	11807	6934
63	12022	6762
64	12233	6587
65	12450	6413
66	12690	6250
67	12803	6025
68	13030	5854
69	13243	5675
70	13453	5495
71	13698	5327
72	13920	5148
73	14144	4969
74	14351	4783
75	14568	4600
76	14806	4422
77	15041	4242
78	15253	4054
79	15463	3865
80	15699	3682
81	15906	3491
82	16121	3301
83	16325	3109
84	16542	2919
85	16778	2731
86	16990	2538
87	17201	2345
88	17409	2151
89	17637	1959
90	17861	1766
91	18065	1570
92	18284	1376
93	18487	1180
94	18731	985
95	18966	790
96	19204	593
97	19440	396
98	19680	198
99	19908	0
